"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"1307","620066",NA,NA,NA,0.514408353239955,0.368958585580552,14,0.100514171114611,-1.78457187898218,0.714285714285714,0.613771543171103,0.614922524354566,5.53512294462663,0.666681991558143
"1308","807927",NA,NA,NA,0.514560087224912,0.395837203161056,9,0.0233355205450909,-0.297906109001351,0.777777777777778,0.754442257232687,0.537895607770003,2.2940872273563,0.643649194030231
"1309","633383",NA,NA,NA,0.515568433933488,0.33154446419672,15,0.100454568169162,-1.48871139727515,0.866666666666667,0.766212098497504,0.61602300210265,7.47336438087962,0.703293565492257
"1310","414621",NA,NA,NA,0.516079189412898,0.337474543770736,14,0.145639776532463,-0.262914689366294,0.928571428571429,0.782931652038965,0.661718965945362,21.9710330171599,0.697087066422357
"1311","156307",NA,NA,NA,0.516629013593594,0.495034126834453,5,0.0908225177186849,-0.355612633978822,0.8,0.709177482281315,0.607451531312279,2.29779952169669,0.575559152878222
"1312","109521",NA,NA,NA,0.517467857311326,0.419869809593726,7,-0.0432517198163306,-0.292375211470112,0.714285714285714,0.757537434102045,0.474216137494995,1.8008125361287,0.624957105814854
"1313","687812",NA,NA,NA,0.518291767695721,0.376829289350968,11,0.19392362976171,-0.234444026188666,1,0.80607637023829,0.712215397457431,5.25170457219842,0.659682872917646
"1314","151133",NA,NA,NA,0.520143616268087,0.671538170343316,2,0.754669819108858,-0.294021837956375,1.5,0.745330180891142,1.27481343537694,8.33963586546305,0.494165227971963
"1315","573550",NA,NA,NA,0.522546489515844,0.345457173793669,14,0.0223949152574247,-0.40030434000628,0.714285714285714,0.69189079902829,0.544941404773269,2.84163578730072,0.688986046572595
"1316","834809",NA,NA,NA,0.525390010822563,0.658231475836262,2,0.699222782058921,-0.233604673848905,1.5,0.800777217941079,1.22461279288148,7.18852489725963,0.499135215252176
"1317","268012",NA,NA,NA,0.525769517671349,0.332321851852897,15,-0.0264904520340264,-1.57465163645143,0.666666666666667,0.693157118700693,0.499279065637322,2.39724272677963,0.702470490143681
"1318","225990",NA,NA,NA,0.527088858833249,0.346150706137866,14,0.103071726491005,-1.58818714022645,0.857142857142857,0.754071130651852,0.630160585324254,3.83661318332122,0.688295489423
"1319","870648",NA,NA,NA,0.52907944978103,0.47199330635132,8,0.158762209079052,-0.549361772767055,0.75,0.591237790920948,0.687841658860082,3.62783256961832,0.589440014192835
"1320","578769",NA,NA,NA,0.531001495398436,0.377301265160358,13,0.115470970981527,-1.81478383345177,0.769230769230769,0.653759798249242,0.646472466379963,4.83006445061358,0.65927013670672
"1321","109528",NA,NA,NA,0.532020271169355,0.501263692882517,6,0.0942730051766048,-0.567317719800001,0.666666666666667,0.572393661490062,0.62629327634596,2.41881268217094,0.571971526822714
"1322","184870",NA,NA,NA,0.53277240171059,0.608414385647661,3,0.168240402775328,-0.697369964761549,0.666666666666667,0.498426263891339,0.701012804485918,2.20182995419179,0.519167858232207
"1323","197070",NA,NA,NA,0.533239710749532,0.520824046446174,4,0.0615644272596668,-0.378201543368392,0.75,0.688435572740333,0.594804138009199,1.93490723102163,0.561128103947946
"1324","728073",NA,NA,NA,0.533317551894374,0.533768996327926,5,0.310527187420862,-0.374553795409671,1,0.689472812579138,0.843844739315236,4.91045240989602,0.554282110911845
"1325","169419",NA,NA,NA,0.533444037398797,0.580324506598179,3,0.284556978586502,-0.358878319880829,1,0.715443021413498,0.818001015985299,3.21216002708591,0.531584218237466
"1326","584947",NA,NA,NA,0.535108513103738,0.346539150875497,11,-0.0335061874363371,-0.17605320562067,0.818181818181818,0.851688005618155,0.501602325667401,2.09747138434473,0.687909617110775
"1327","267169",NA,NA,NA,0.535127046288206,0.50358017219473,5,0.271595907295863,-0.345393127111749,1,0.728404092704137,0.80672295358407,5.62243747639961,0.570654469968491
"1328","630566",NA,NA,NA,0.53734410014406,0.337544078818773,15,0.194197656836024,-0.233985446235991,1,0.805802343163976,0.731541756980084,6.42643800355736,0.697015261756996
"1329","824608",NA,NA,NA,0.543998220258986,0.354455875922071,10,-0.0563483160663586,-0.16677794011203,0.8,0.856348316066359,0.487649904192628,1.98621907845673,0.6801840510445
"1330","419997",NA,NA,NA,0.545732118702476,0.349784898819665,15,0.163930939572564,-0.372051947864305,0.866666666666667,0.702735727094102,0.70966305827504,6.40745816348262,0.684710529544323
"1331","653633",NA,NA,NA,0.546671570891473,0.433376719097754,8,0.256306981028184,-0.314029391277309,1,0.743693018971816,0.802978551919657,16.0611193961379,0.615141101199828
"1332","909502",NA,NA,NA,0.547961602946642,0.443405381566892,8,0.104355148621053,-0.446242186289653,0.75,0.645644851378947,0.652316751567695,3.50701795654347,0.608144879748758
"1333","668422",NA,NA,NA,0.549578348201114,0.380051775699965,10,0.15744990673477,-0.198346876123064,1,0.84255009326523,0.707028254935884,4.6281354989502,0.656880169919981
"1334","137872",NA,NA,NA,0.551742852873421,0.469779815649999,6,0.206847547239565,-0.247629899697032,1,0.793152452760435,0.758590400112986,4.07930693423295,0.590827032828527
"1335","151123",NA,NA,NA,0.552329384449669,0.510066646002456,6,0.117419873010285,-0.615097477404643,0.666666666666667,0.549246793656382,0.669749257459954,2.73649654455624,0.567014378271592
"1336","225937",NA,NA,NA,0.552473959078716,0.686109841924744,2,0.814482341378273,-0.37758534629479,1.5,0.685517658621727,1.36695630045699,9.21259584568807,0.488889499991701
"1337","580816",NA,NA,NA,0.552986711758078,0.315432482873707,16,0.0729908150204254,-0.241546022161645,0.875,0.802009184979575,0.625977526778503,4.83839819842488,0.721031647615036
"1338","653643",NA,NA,NA,0.554146981437214,0.487354901789688,5,0.19568289904327,-0.252813799236964,1,0.80431710095673,0.749829880480484,4.08366976274305,0.580075957010041
"1339","262762",NA,NA,NA,0.557724785553423,0.534494863662574,5,0.313414486786321,-3.97130945458371,1,0.686585513213679,0.871139272339745,4.81055859684393,0.553905613403732
"1340","179581",NA,NA,NA,0.558164621771325,0.581653784150475,3,0.289783475255779,-0.345576061751496,1,0.710216524744221,0.847948097027104,3.28418311017441,0.530976445049698
"1341","834821",NA,NA,NA,0.558579511054429,0.449307397141539,7,0.0441765040673654,-0.407032603941026,0.714285714285714,0.670109210218349,0.602756015121794,2.28575644688353,0.604137438899635
"1342","267000",NA,NA,NA,0.558907155390064,0.447738545421674,6,0.0456814109729255,-0.264002142423225,0.833333333333333,0.787651922360408,0.60458856636299,2.23625532588209,0.605194945852439
"1343","493295",NA,NA,NA,0.559284063260982,0.405141983560978,8,0.122228666255055,-2.38977691749452,1,0.877771333744945,0.681512729516037,3.38890256077068,0.636215007640034
"1344","109502",NA,NA,NA,0.562587921483802,0.509293702834687,4,0.18071423650036,-0.237099113065809,1,0.81928576349964,0.743302157984162,3.12563437454713,0.567444487386768
"1345","620062",NA,NA,NA,0.565408849157903,0.324623439354753,15,0.104596022937126,-0.205920697218172,0.933333333333333,0.828737310396207,0.670004872095029,4.18555137404443,0.71075119261664
"1346","410799",NA,NA,NA,0.567474357967455,0.465389760019761,5,0.0105320986888056,-0.24520731873635,0.8,0.789467901311194,0.578006456656261,1.92131750184239,0.593607149254667
"1347","134874",NA,NA,NA,0.567678932416275,0.501323697250282,5,0.112653673105444,-0.387519195383253,0.8,0.687346326894556,0.680332605521719,2.49795950331243,0.571937295629299
"1348","462484",NA,NA,NA,0.568869830339246,0.47745662751952,6,0.369258692820924,-0.253775359709259,1.16666666666667,0.797407973845743,0.938128523160169,19.402986360222,0.58605796322031
"1349","226521",NA,NA,NA,0.571625050563513,0.485053153113192,5,0.185560991393058,-0.244521907305408,1,0.814439008606942,0.757186041956571,3.89069698202038,0.581450660811992
"1350","226922",NA,NA,NA,0.572328013719171,0.498044080747712,4,0.129143195738921,-0.173555826882427,1,0.870856804261079,0.701471209458091,2.37614033054735,0.573817307123981
"1351","268175",NA,NA,NA,0.572328013719171,0.498044080694063,4,0.129143195738921,-0.173555826882427,1,0.870856804261079,0.701471209458092,2.54754434373523,0.573817307154887
"1352","556887",NA,NA,NA,0.572714737349386,0.329595750465923,14,0.0194623910890968,-0.300653769171535,0.785714285714286,0.766251894625189,0.592177128438483,4.37611242940714,0.705369590468049
"1353","452325",NA,NA,NA,0.572735666761132,0.409166840585166,7,0.00281903452340361,-0.166974397444345,0.857142857142857,0.854323822619453,0.575554701284536,2.12923621677303,0.633078142055585
"1354","876584",NA,NA,NA,0.573311997012853,0.392183494960419,9,0.16056349411936,-0.187180682906057,1,0.83943650588064,0.733875491132213,6.89467723730259,0.646640465235207
"1355","716893",NA,NA,NA,0.573444883317885,0.440284920336904,7,0.106080823330254,-0.290499085069776,0.857142857142857,0.751062033812603,0.679525706648139,3.45506610176222,0.610296148033785
"1356","807333",NA,NA,NA,0.574700299731687,0.463076628806865,7,0.476818355151139,-0.232660259020574,1.28571428571429,0.808895930563146,1.05151865488283,47.0293885388315,0.595087876972683
"1357","716897",NA,NA,NA,0.574973688182536,0.390694219729167,10,0.216846464426755,-0.28476471707937,1,0.783153535573245,0.79182015260929,26.8919676997339,0.647871747390002
"1358","861199",NA,NA,NA,0.576006098903,0.47990358285964,5,0.161017670347705,-0.17768287553267,1,0.838982329652295,0.737023769250705,2.94617447640707,0.584561943603315
"1359","140808",NA,NA,NA,0.576007132042974,0.44739303288441,6,0.0457895859667842,-0.254726429607874,0.833333333333333,0.787543747366549,0.621796718009758,2.2376231215527,0.605428590623485
"1360","419983",NA,NA,NA,0.576196121619259,0.616581470848221,3,0.196045726717746,-0.754772655675197,0.666666666666667,0.47062093994892,0.772241848337005,2.36547866284515,0.515718011870427
"1361","197066",NA,NA,NA,0.576196121619259,0.616581470868217,3,0.196045726717746,-0.754772655675197,0.666666666666667,0.47062093994892,0.772241848337005,2.39383424829796,0.515718011862065
"1362","179577",NA,NA,NA,0.577735922810334,0.580179991582546,3,0.286200976643351,-0.339166772881449,1,0.713799023356649,0.863936899453686,3.1310121642212,0.53165041934703
"1363","870650",NA,NA,NA,0.578141597646701,0.701927995447954,1,1.06304804493744,-0.0651232733384235,2,0.936951955062559,1.64118964258414,5.16130597078739,0.483349476396257
"1364","192376",NA,NA,NA,0.578497530950333,0.593467337621867,4,0.251489103161264,-0.700997832473585,0.75,0.498510896838736,0.829986634111597,3.32529048438357,0.525665074899052
"1365","596396",NA,NA,NA,0.582075090741219,0.453059761664517,7,0.21706625406051,-2.82495981207345,1,0.78293374593949,0.79914134480173,4.58038351143611,0.601630421629523
"1366","109525",NA,NA,NA,0.583861485716225,0.462578417004114,7,0.254636336848874,-0.308575927852478,1,0.745363663151126,0.838497822565099,7.27826927968466,0.595408255103699
"1367","267848",NA,NA,NA,0.588534670793878,0.324572516533458,15,-0.0151541642076781,-0.307769426493743,0.733333333333333,0.748487497541011,0.5733805065862,2.37630822774854,0.710806946007051
"1368","596378",NA,NA,NA,0.595149496852471,0.407891840164857,8,0.00150557813079649,-0.311166100369081,0.75,0.748494421869204,0.596655074983268,2.16458242296763,0.634066817273987
"1369","493313",NA,NA,NA,0.596101701300416,0.368482165910621,10,0.327012965858722,-0.044559584308477,1.3,0.972987034141278,0.923114667159138,18.2901651723973,0.667112837125775
"1370","226502",NA,NA,NA,0.596260227042774,0.46117085370924,7,0.245337236149678,-0.296177186523941,1,0.754662763850322,0.841597463192453,4.77866071504044,0.596316200922308
"1371","812949",NA,NA,NA,0.596849748587268,0.398983040388075,8,0.127541928745123,-0.152009216878124,1,0.872458071254878,0.724391677332391,6.08979164132722,0.641106701695937
"1372","834819",NA,NA,NA,0.597196958165219,0.428099621800879,8,0.138148474516558,-0.323602072725996,0.875,0.736851525483441,0.735345432681778,3.89884417565669,0.618920848688337
"1373","226547",NA,NA,NA,0.600899962572955,0.370697538181191,10,0.114312997165399,-1.92921546122511,1,0.885687002834601,0.715212959738354,3.80266850997882,0.66511644138264
"1374","628638",NA,NA,NA,0.602956585886227,0.391713782404196,10,0.397984867773593,-0.120299044528263,1.3,0.902015132226407,1.00094145365982,22.5904949273225,0.647028049435982
"1375","224372",NA,NA,NA,0.604977590967514,0.468880086733973,6,0.328178153657086,-3.17550444757212,1.16666666666667,0.838488513009581,0.9331557446246,15.6034719022233,0.591393626945491
"1376","759684",NA,NA,NA,0.605104032256753,0.476685845934361,6,0.35456539899853,-0.220152217114772,1.16666666666667,0.812101267668137,0.959669431255283,17.8693722757301,0.586531587760379
"1377","461089",NA,NA,NA,0.606838267758137,0.347787810588056,13,0.0319576573282714,-0.33219183526316,0.769230769230769,0.737273111902498,0.638795925086408,3.12205504317085,0.68667360858848
"1378","226669",NA,NA,NA,0.608539468690002,0.312560803052752,14,0.0244096911349562,-0.134469467679128,0.928571428571429,0.904161737436472,0.632949159824958,3.14979621256725,0.724336345204899
"1379","752065",NA,NA,NA,0.60896791516576,0.394286368225809,10,0.0781769612247374,-0.337675134578275,0.8,0.721823038775263,0.687144876390497,3.28544894567983,0.644913774955033
"1380","226134",NA,NA,NA,0.609611454731248,0.318341952943242,15,-0.0234483842752834,-0.299577837512237,0.733333333333333,0.756781717608617,0.586163070455964,2.85826937625411,0.717729168570238
"1381","169415",NA,NA,NA,0.612638126161796,0.717181700389106,1,1.16303743149245,-0.17797593051113,2,0.836962568507554,1.77567555765424,5.90426846308575,0.478181681306382
"1382","224851",NA,NA,NA,0.613706094578231,0.313214783336567,14,-0.0526364556204819,-0.201162273515228,0.785714285714286,0.838350741334768,0.561069638957749,2.21125542306646,0.723579757010495
"1383","727202",NA,NA,NA,0.615590820321485,0.329870519046153,12,0.0530269029505788,-0.0662283420464719,1,0.946973097049421,0.668617723272063,3.33496154509433,0.705075757333252
"1384","226571",NA,NA,NA,0.616333144305302,0.617392736604207,3,1.05512389355528,-0.100066214155231,2,0.944876106444716,1.67145703786059,81.3726070497512,0.51537906886901
"1385","921609",NA,NA,NA,0.616381272539257,0.455289285202765,6,0.0783477024882411,-0.296946633901527,0.833333333333333,0.754985630845092,0.694728975027498,2.68423578800473,0.600155540285847
"1386","807338",NA,NA,NA,0.617733531043917,0.475123514183033,5,0.280760454765036,-0.102720829419064,1.2,0.919239545234964,0.898493985808953,7.51020900472943,0.587495131791994
"1387","527754",NA,NA,NA,0.619237899104307,0.693319208428871,3,1.07706125097366,-6.42608143643963,1.66666666666667,0.589605415693011,1.69629915007796,50.92855244612,0.486341038948708
"1388","405461",NA,NA,NA,0.619636859635627,0.483794707101709,5,0.18139799821149,-3.79544222663874,1,0.81860200178851,0.801034857847117,3.15883146429859,0.582206403932077
"1389","676823",NA,NA,NA,0.624779075179832,0.461186818402134,5,0.217933260486765,-0.0467810978319223,1.2,0.982066739513235,0.842712335666596,3.57445952915127,0.596305879630562
"1390","544479",NA,NA,NA,0.626058113133697,0.318197583441116,16,0.111979602030411,-1.32591557648528,0.9375,0.825520397969589,0.738037715164108,5.09583410432802,0.717891970642951
"1391","151152",NA,NA,NA,0.629007656073875,0.503724067281049,4,0.159138439732615,-0.180617448268152,1,0.840861560267385,0.788146095806491,2.6702033896423,0.570572956849865
"1392","823493",NA,NA,NA,0.632477715156473,0.590643209096328,3,0.328894538921875,-0.407620404669426,1,0.671105461078125,0.961372254078348,3.42549019258605,0.526920295793131
"1393","887586",NA,NA,NA,0.633079317153766,0.447359966393359,7,0.135203959845838,-0.332532797839819,0.857142857142857,0.72193889729702,0.768283276999604,4.01265955787605,0.605450965255392
"1394","676835",NA,NA,NA,0.635675321057076,0.429538424431784,6,0.0819446595164138,-0.10898694313349,1,0.918055340483586,0.71761998057349,2.57628960864466,0.617883395615604
"1395","226108",NA,NA,NA,0.636821574157244,0.376300835308104,9,0.0307619330128792,-0.17418844846122,0.888888888888889,0.85812695587601,0.667583507170124,3.10522046892829,0.660145919690278
"1396","225896",NA,NA,NA,0.638187692616047,0.33028469473978,13,-0.0317503360186787,-0.241776223281969,0.769230769230769,0.800981105249448,0.606437356597368,2.33072845666258,0.704633537556535
"1397","602993",NA,NA,NA,0.638838695757682,0.307006708196032,15,0.050700557891242,-1.33962749357028,0.933333333333333,0.882632775442091,0.689539253648924,4.7719526756774,0.730859004352656
"1398","493310",NA,NA,NA,0.639662568681783,0.401806059563017,8,0.142003804202445,-0.182096689262534,1,0.857996195797555,0.781666372884228,4.38850121832881,0.638850580092701
"1399","161951",NA,NA,NA,0.640348996809359,0.45825740410584,6,0.0838178215862849,-0.323318128700358,0.833333333333333,0.749515511747048,0.724166818395644,2.71455125743569,0.598208788551352
"1400","674297",NA,NA,NA,0.640934074940741,0.40058505722123,8,0.0474888515878437,-0.203776698385834,0.875,0.827511148412156,0.688422926528585,2.58342750303729,0.639823462812812
"1401","468037",NA,NA,NA,0.641429370909891,0.511212650090191,6,0.125638443610332,-3.52140935878072,0.666666666666667,0.541028223056335,0.767067814520223,2.68981248447553,0.566378473257799
"1402","110083",NA,NA,NA,0.642009237950165,0.429920173860035,7,0.257514139932055,-0.136473021741895,1.14285714285714,0.885343002925088,0.89952337788222,6.19345160902918,0.617609008610155
"1403","467992",NA,NA,NA,0.642070469044956,0.33141659459224,14,0.0558196544129178,-0.245186952314532,0.857142857142857,0.801323202729939,0.697890123457874,3.48209103795922,0.703429227373468
"1404","224569",NA,NA,NA,0.642686930130255,0.503273841286822,4,0.158454581564225,-0.210798548959929,1,0.841545418435775,0.80114151169448,2.78334733723858,0.570828115502093
"1405","402652",NA,NA,NA,0.643299103820787,0.367091180630621,11,0.0425057799343018,-0.269538518266329,0.818181818181818,0.775676038247516,0.685804883755089,2.80734048537982,0.668375557130161
"1406","714636",NA,NA,NA,0.645242379741738,0.472553572652671,5,0.265944126883796,-0.0740212522464926,1.2,0.934055873116204,0.911186506625533,4.8787566379,0.58909048628835
"1407","262766",NA,NA,NA,0.645914465753796,0.332581259135866,13,0.0708202667882371,-0.188346485587627,0.923076923076923,0.852256656288686,0.716734732542033,4.81260804433488,0.702196479652563
"1408","212341",NA,NA,NA,0.646031337019957,0.734174381321752,1,1.26834580111673,-0.31244728253682,2,0.731654198883268,1.91437713813669,6.78271278790061,0.472615457297613
"1409","714643",NA,NA,NA,0.646921498730355,0.331795192522996,11,0.00832285118451673,-0.0197058776950971,1,0.991677148815483,0.655244349914872,2.55491808820051,0.703027785655637
"1410","225212",NA,NA,NA,0.647865029681686,0.311179355153336,14,-0.0119242184142137,-0.158702453040251,0.857142857142857,0.869067075557071,0.635940811267473,2.99274367399829,0.725942372104195
"1411","571328",NA,NA,NA,0.648523429880549,0.378458500257218,10,0.149728694426209,-1.96834440879991,1,0.850271305573791,0.798252124306758,5.40667768052481,0.658261420231993
"1412","633389",NA,NA,NA,0.649893823323217,0.36287822135797,10,0.0333669295508981,-0.161105301706829,0.9,0.866633070449102,0.683260752874115,2.66217726087482,0.672244228594518
"1413","146768",NA,NA,NA,0.651292158327644,0.582636420568508,2,0.454192332123125,0.0446955998145955,1.5,1.04580766787687,1.10548449045077,3.38399962428404,0.530528501057948
"1414","433997",NA,NA,NA,0.65347069016257,0.489243841777578,6,0.284395668672974,-0.363077191101102,1,0.715604331327026,0.937866358835543,5.45933058311105,0.578955055468463
"1415","909488",NA,NA,NA,0.654801603550718,0.466535041136751,6,0.316530313299301,-0.172618127603822,1.16666666666667,0.850136353367365,0.971331916850019,8.82748467837037,0.592878088471147
"1416","759682",NA,NA,NA,0.656714366173151,0.428099323113719,6,-0.00587878049969507,-0.180227961303029,0.833333333333333,0.839212113833028,0.650835585673456,2.02214041393322,0.618921064600473
"1417","725774",NA,NA,NA,0.65810707557584,0.379545261873585,9,0.180734092649677,-0.0902535550443807,1.11111111111111,0.930377018461434,0.838841168225518,7.10181107691985,0.657318336312875
"1418","256424",NA,NA,NA,0.658131202812556,0.741175449233004,1,1.3096069392797,-0.370494190363814,2,0.690393060720296,1.96773814209226,7.15447576580071,0.470378022344552
"1419","668415",NA,NA,NA,0.659390246367698,0.345406652230292,14,0.153583177447496,-0.278213391993323,0.928571428571429,0.774988251123933,0.812973423815194,6.00612258417939,0.689036432659904
"1420","134903",NA,NA,NA,0.659772739432109,0.438374222550873,7,0.195851871646291,-0.232664674134196,1,0.804148128353709,0.8556246110784,4.87137833416139,0.611624720254712
"1421","588969",NA,NA,NA,0.659812248010946,0.735052799423049,2,0.995822072286581,-0.686113463124162,1.5,0.504177927713419,1.65563432029753,12.0370880592983,0.472332975495883
"1422","716875",NA,NA,NA,0.659903174179849,0.374390775676902,11,0.0795591211229595,-0.318486243011815,0.818181818181818,0.738622697058859,0.739462295302808,3.85356997201308,0.661827737207211
"1423","197077",NA,NA,NA,0.660957491762672,0.631721252069059,2,0.375480915857732,-0.470777716998517,1,0.624519084142268,1.0364384076204,2.81916317633141,0.509500706705328
"1424","256384",NA,NA,NA,0.663191035638251,0.744194907452259,1,1.32752824383444,-0.396795166654917,2,0.672471756165562,1.99071927947269,7.32079756842346,0.469422808628894
"1425","258976",NA,NA,NA,0.663191035638251,0.744194907452259,1,1.32752824383444,-0.396795166654917,2,0.672471756165562,1.99071927947269,7.32079756842346,0.469422808628894
"1426","146774",NA,NA,NA,0.663749947592194,0.549050939618725,4,0.455403589273845,-0.288605039009964,1.25,0.794596410726155,1.11915353686604,10.293844514146,0.546513903357534
"1427","405455",NA,NA,NA,0.664150672832264,0.502366095511228,4,0.430169640401236,0.032221986070006,1.5,1.06983035959876,1.0943203132335,6.17982708520632,0.571343609035716
"1428","596395",NA,NA,NA,0.672224844720902,0.749812181769827,1,1.36071832380791,-0.447410113919473,2,0.639281676192092,2.03294316852881,7.63652890802887,0.467661144890175
"1429","858545",NA,NA,NA,0.672267888461554,0.474712961623407,6,0.225201534719197,-0.266199752342374,1,0.774798465280803,0.897469423180752,3.85750413661482,0.587749122648141
"1430","728072",NA,NA,NA,0.673309484160235,0.455850027200186,5,0.323405049315588,0.0680010060489823,1.4,1.07659495068441,0.996714533475823,7.75993715511146,0.599786300456591
"1431","134886",NA,NA,NA,0.674270636090188,0.524283759478555,4,0.524742706494345,-0.0358526918504331,1.5,0.975257293505655,1.19901334258453,11.0459018995326,0.55927361629089
"1432","651077",NA,NA,NA,0.676656789666424,0.510239875142185,4,0.364692049983158,-0.14969165189001,1.25,0.885307950016842,1.04134883964958,6.74431729794085,0.566918117908569
"1433","687819",NA,NA,NA,0.679626614471323,0.461137984468579,6,0.410886694776699,-0.106028881941345,1.33333333333333,0.922446638556634,1.09051330924802,19.4609867196485,0.596337452816663
"1434","582657",NA,NA,NA,0.679837823963818,0.56426066266922,4,0.70286834709564,-0.231603430166865,1.5,0.79713165290436,1.38270617105946,34.6208954936239,0.539097908818135
"1435","596377",NA,NA,NA,0.682809059716381,0.54999308127154,4,0.641673936599941,-0.18804933181702,1.5,0.858326063400059,1.32448299631632,28.7844591436071,0.546045611825542
"1436","485261",NA,NA,NA,0.684158087977107,0.319913723090094,16,0.0558745506869267,-1.4146962483546,0.8125,0.756625449313073,0.740032638664034,3.82192916300047,0.71596385773982
"1437","110062",NA,NA,NA,0.685433785949891,0.45865801090543,6,0.0923112099282861,-0.315614869978623,0.833333333333333,0.741022123405047,0.777744995878177,2.7900635823537,0.597947483990879
"1438","828314",NA,NA,NA,0.685595520953955,0.355800907839874,11,0.116622946910033,-0.139521351645339,1,0.883377053089967,0.802218467863988,4.2346580442012,0.678897185981482
"1439","876588",NA,NA,NA,0.687843543032662,0.513422158220623,4,0.200588321396812,-0.22666595722383,1,0.799411678603188,0.888431864429474,3.09216135599514,0.565158456656434
"1440","212325",NA,NA,NA,0.693460047044131,0.638061404648356,2,0.406699248159566,-0.523341259590321,1,0.593300751840434,1.1001592952037,3.00600460622719,0.50696303800806
"1441","876590",NA,NA,NA,0.695363255049196,0.383576844541233,9,0.19198688426333,-0.0964902339730374,1.11111111111111,0.919124226847781,0.887350139312527,6.87249542434098,0.653854840828086
"1442","169424",NA,NA,NA,0.697632204383294,0.694826006088369,2,1.20738904348156,-0.232427100995763,2,0.792610956518437,1.90502124786486,25.223512650632,0.485813413859369
"1443","529884",NA,NA,NA,0.703542128343779,0.773454359251652,1,1.49506245407931,-0.683320528798896,2,0.504937545920692,2.19860458242309,9.0124286195885,0.460458175896943
"1444","169421",NA,NA,NA,0.70421087654283,0.548401579486647,4,0.449420409836621,-0.224942088976722,1.25,0.800579590163379,1.15363128637945,6.57917285875937,0.546837370103076
"1445","256439",NA,NA,NA,0.704420478528429,0.774341195931449,1,1.49955572444284,-0.69225902397347,2,0.500444275557164,2.20397620297127,9.06097022316862,0.460194423827407
"1446","256492",NA,NA,NA,0.704420478528429,0.774341195931449,1,1.49955572444284,-0.69225902397347,2,0.500444275557164,2.20397620297127,9.06097022316862,0.460194423827407
"1447","177281",NA,NA,NA,0.704713686047827,0.54427399854232,4,0.431702874683646,-0.210760911994583,1.25,0.818297125316354,1.13641656073147,6.02574344517361,0.548906964069974
"1448","192872",NA,NA,NA,0.706195697759398,0.606940890042012,3,0.390171998765635,-0.495648675039444,1,0.609828001234365,1.09636769652503,4.01628048363988,0.519797678889001
"1449","179592",NA,NA,NA,0.708063226146147,0.491815213028157,5,0.213650455369206,-0.252832561702928,1,0.786349544630794,0.921713681515353,3.49414030375697,0.577439588568551
"1450","420035",NA,NA,NA,0.711036988842161,0.336722635775917,12,0.0348741857963198,-1.63264070735884,0.916666666666667,0.881792480870347,0.745911174638481,3.13269685585521,0.697864936696444
"1451","169414",NA,NA,NA,0.712856808409086,0.51313561041173,4,0.20154546654799,-0.229945254805268,1,0.79845453345201,0.914402274957076,3.013310238683,0.56531623396903
"1452","529876",NA,NA,NA,0.714395238545411,0.473212518828736,6,0.224619095492118,-3.25630450801858,1,0.775380904507882,0.93901433403753,4.28479732384335,0.588680190558272
"1453","633384",NA,NA,NA,0.714698494838211,0.425102152103442,6,0.171047282980923,-0.0271550731250171,1.16666666666667,0.995619383685744,0.885745777819133,3.97954418925141,0.621099075298519
"1454","546012",NA,NA,NA,0.716186435694851,0.358851149891876,11,0.134425188175368,-1.78532588744354,1,0.865574811824632,0.850611623870219,9.53776112648577,0.676005708539743
"1455","727208",NA,NA,NA,0.720378044707442,0.475273653253585,5,0.277625638411132,-0.0866063367697521,1.2,0.922374361588868,0.998003683118574,4.88832212285767,0.58740232952996
"1456","140790",NA,NA,NA,0.721457066260075,0.482658060944599,4,0.2276207815785,0.0113337383363732,1.25,1.0223792184215,0.949077847838575,3.15061391301434,0.582891540652206
"1457","493316",NA,NA,NA,0.725072867724904,0.354587963272758,10,0.129201085762654,-0.0754023484167292,1.1,0.970798914237346,0.854273953487559,4.83038577468114,0.680057351766671
"1458","596390",NA,NA,NA,0.726615232552647,0.407605311775154,7,0.160276358745285,-2.59782532544786,1.14285714285714,0.982580784111858,0.886891591297932,3.84710335319625,0.634289638496105
"1459","179607",NA,NA,NA,0.733819691800902,0.562195283210778,3,0.441650909966858,-0.120517614185359,1.33333333333333,0.891682423366475,1.17547060176776,4.38513692497649,0.540087263425415
"1460","134865",NA,NA,NA,0.737418729224412,0.457447368247561,5,0.110820767696138,-0.130058649088079,1,0.889179232303862,0.84823949692055,2.68914802600744,0.598738200541207
"1461","420036",NA,NA,NA,0.737994760001202,0.362340713653671,12,0.178664929641374,-1.70287838169899,1,0.821335070358626,0.916659689642575,6.75307070749801,0.672742658019149
"1462","225962",NA,NA,NA,0.739343160014741,0.316211791469875,15,0.129678233708664,-0.15696093727768,1,0.870321766291336,0.869021393723405,10.8642117062695,0.720142602977818
"1463","134878",NA,NA,NA,0.744290836484344,0.435233456617702,6,0.0221599519251466,-0.225163532523577,0.833333333333333,0.811173381408187,0.766450788409491,2.30693907572595,0.613827580513202
"1464","224567",NA,NA,NA,0.745452524960788,0.285796393897912,16,0.0537161057715127,-1.12598325577239,1.0625,1.00878389422849,0.7991686307323,4.54260825772473,0.757493938821923
