"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"10752","633381","cond","police_id","(Intercept)",0.270711376927887,0.416791165304098,16,-0.235314662987038,-1.44683166905338,0,1.07558199776985,1.51708565972886,0.235314662987038,"Nicholas Carter",1
"10753","633381","cond","police_id","(Intercept)",0.270711376927887,0.416791165304098,16,-0.233166065990447,-1.4560043497148,0,1.07773059476644,1.51708565972886,0.233166065990447,"Nicholas Carter",1
"10754","633381","cond","police_id","(Intercept)",0.270711376927887,0.416791165304098,16,-0.225185252386111,-1.49083187160113,0,1.08571140837078,1.51708565972886,0.225185252386111,"Nicholas Carter",1
"10755","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.283316498738893,-1.26119063614677,0,1.1663330000812,1.52373739777557,0.283316498738893,"Robert Kerpka",9
"10756","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.283316498738893,-1.26119063614677,0,1.1663330000812,1.52373739777557,0.283316498738893,"Robert Kerpka",9
"10757","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.275192278079788,-1.29028523261971,0,1.17445722074031,1.52373739777557,0.275192278079788,"Robert Kerpka",9
"10758","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.272562350279284,-1.29988788268714,0,1.17708714854081,1.52373739777557,0.272562350279284,"Robert Kerpka",9
"10759","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.272562350279284,-1.29988788268714,0,1.17708714854081,1.52373739777557,0.272562350279284,"Robert Kerpka",9
"10760","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,1.67280235556346,-1.11719087343429,2,3.12245185438356,1.52373739777557,0.327197644436539,"Robert Kerpka",9
"10761","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.317906226904605,-1.14599882363656,0,1.13174327191549,1.52373739777557,0.317906226904605,"Robert Kerpka",9
"10762","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,0.696866538837843,-1.19358210456768,1,2.14651603765794,1.52373739777557,0.303133461162157,"Robert Kerpka",9
"10763","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.303133461162157,-1.19358210456768,0,1.14651603765794,1.52373739777557,0.303133461162157,"Robert Kerpka",9
"10764","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,0.706275549503979,-1.22511319434131,1,2.15592504832408,1.52373739777557,0.293724450496021,"Robert Kerpka",9
"10765","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.285342670685484,-1.25406446767892,0,1.16430682813461,1.52373739777557,0.285342670685484,"Robert Kerpka",9
"10766","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,0.721206193614658,-1.27728281560314,1,2.17085569243475,1.52373739777557,0.278793806385342,"Robert Kerpka",9
"10767","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.270838090428713,-1.30623408894075,0,1.17881140839138,1.52373739777557,0.270838090428713,"Robert Kerpka",9
"10768","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.270838090428713,-1.30623408894075,0,1.17881140839138,1.52373739777557,0.270838090428713,"Robert Kerpka",9
"10769","633383","cond","police_id","(Intercept)",0.371321802260641,0.421166131246291,15,-0.255344951352745,-1.3651398975633,0,1.19430454746735,1.52373739777557,0.255344951352745,"Robert Kerpka",9
"10770","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,-0.290902656451994,-1.23476658168358,0,0.945735273148842,1.71680287950232,0.290902656451994,"Jason Orr",0
"10771","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,0.712125071888632,-1.24522917056301,1,1.94876300148947,1.71680287950232,0.287874928111368,"Jason Orr",0
"10772","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,0.716790396759839,-1.26156800799117,1,1.95342832636067,1.71680287950232,0.283209603240161,"Jason Orr",0
"10773","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,-0.286371821441396,-1.25046423755809,0,0.950266108159439,1.71680287950232,0.286371821441396,"Jason Orr",0
"10774","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,-0.286371821441396,-1.25046423755809,0,0.950266108159439,1.71680287950232,0.286371821441396,"Jason Orr",0
"10775","633384","cond","police_id","(Intercept)",0.212396350161699,0.540463770142612,6,-0.268156995439071,-1.31618266611026,0,0.968480934161765,1.71680287950232,0.268156995439071,"Jason Orr",0
"10776","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.228397415255672,-1.47666811800831,0,0.670999174019235,1.61333482353694,0.228397415255672,"Brian Lamb",3
"10777","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.228397415255672,-1.47666811800831,0,0.670999174019235,1.61333482353694,0.228397415255672,"Brian Lamb",3
"10778","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.222389212844168,-1.50332622118056,0,0.677007376430738,1.61333482353694,0.222389212844168,"Brian Lamb",3
"10779","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.222389212844168,-1.50332622118056,0,0.677007376430738,1.61333482353694,0.222389212844168,"Brian Lamb",3
"10780","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,0.777610787155832,-1.50332622118056,1,1.67700737643074,1.61333482353694,0.222389212844168,"Brian Lamb",3
"10781","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.222389212844168,-1.50332622118056,0,0.677007376430738,1.61333482353694,0.222389212844168,"Brian Lamb",3
"10782","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.19761699610377,-1.62142448469635,0,0.701779593171136,1.61333482353694,0.19761699610377,"Brian Lamb",3
"10783","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.193469324513416,-1.64263630872588,0,0.70592726476149,1.61333482353694,0.193469324513416,"Brian Lamb",3
"10784","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.193469324513416,-1.64263630872588,0,0.70592726476149,1.61333482353694,0.193469324513416,"Brian Lamb",3
"10785","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,1.81496491140639,-1.68720980381497,2,2.7143615006813,1.61333482353694,0.185035088593608,"Brian Lamb",3
"10786","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.179343153926135,-1.71845424731793,0,0.720053435348772,1.61333482353694,0.179343153926135,"Brian Lamb",3
"10787","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.175629357980738,-1.7393794250768,0,0.723767231294169,1.61333482353694,0.175629357980738,"Brian Lamb",3
"10788","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.170666477306474,-1.76804405214373,0,0.728730111968432,1.61333482353694,0.170666477306474,"Brian Lamb",3
"10789","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.166821244733195,-1.79083243066195,0,0.732575344541711,1.61333482353694,0.166821244733195,"Brian Lamb",3
"10790","633385","cond","police_id","(Intercept)",-0.106031196875417,0.478303355739925,15,-0.161666420838544,-1.82222019730025,0,0.737730168436362,1.61333482353694,0.161666420838544,"Brian Lamb",3
"10791","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.117338130152329,-2.14269551090772,0,0.51751286876232,1.85017079158188,0.117338130152329,"Clifford Cox",1
"10792","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.117119709203355,-2.14455871166707,0,0.517731289711294,1.85017079158188,0.117119709203355,"Clifford Cox",1
"10793","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.114235069870761,-2.1694969372153,0,0.520615929043888,1.85017079158188,0.114235069870761,"Clifford Cox",1
"10794","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.114235069870761,-2.1694969372153,0,0.520615929043888,1.85017079158188,0.114235069870761,"Clifford Cox",1
"10795","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.13450501752038,-2.00615377565182,0,0.500345981394269,1.85017079158188,0.13450501752038,"Clifford Cox",1
"10796","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.137663363175063,-1.98294397128418,0,0.497187635739586,1.85017079158188,0.137663363175063,"Clifford Cox",1
"10797","633387","cond","police_id","(Intercept)",-0.454364955001955,0.615277954603016,7,-0.137663363175063,-1.98294397128418,0,0.497187635739586,1.85017079158188,0.137663363175063,"Clifford Cox",1
"10798","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.215263765679825,-1.53589118566421,0,0.6310143329681,1.76209730964653,0.215263765679825,"Kenneth Thomas",0
"10799","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,0.786120119313494,-1.54234072675427,1,1.63239821796142,1.76209730964653,0.213879880686506,"Kenneth Thomas",0
"10800","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.205025472456394,-1.584621051678,0,0.64125262619153,1.76209730964653,0.205025472456394,"Kenneth Thomas",0
"10801","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.205025472456394,-1.584621051678,0,0.64125262619153,1.76209730964653,0.205025472456394,"Kenneth Thomas",0
"10802","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.18221224981762,-1.70258306360829,0,0.664065848830304,1.76209730964653,0.18221224981762,"Kenneth Thomas",0
"10803","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.179105217270993,-1.71978183984845,0,0.667172881376932,1.76209730964653,0.179105217270993,"Kenneth Thomas",0
"10804","633388","cond","police_id","(Intercept)",-0.166907251587032,0.566504752803191,7,-0.17552208528206,-1.73999040193064,0,0.670756013365864,1.76209730964653,0.17552208528206,"Kenneth Thomas",0
"10805","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.385596277460625,-0.952964370180766,0,1.1303192483331,1.60006257478335,0.385596277460625,"Steven Smith",0
"10806","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.377124670145979,-0.975179456157642,0,1.13879085564774,1.60006257478335,0.377124670145979,"Steven Smith",0
"10807","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.372504840805325,-0.987505245796426,0,1.1434106849884,1.60006257478335,0.372504840805325,"Steven Smith",0
"10808","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,0.642147977745506,-1.02763572369014,1,2.15806350353923,1.60006257478335,0.357852022254494,"Steven Smith",0
"10809","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,0.698910336532528,-1.20034717331828,1,2.21482586232625,1.60006257478335,0.301089663467472,"Steven Smith",0
"10810","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,1.72368057109758,-1.28619773138375,2,3.2395960968913,1.60006257478335,0.276319428902418,"Steven Smith",0
"10811","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.268357387607394,-1.31543565099203,0,1.24755813818633,1.60006257478335,0.268357387607394,"Steven Smith",0
"10812","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.257210799429099,-1.3578592990511,0,1.25870472636462,1.60006257478335,0.257210799429099,"Steven Smith",0
"10813","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.251992864485847,-1.37835450740396,0,1.26392266130787,1.60006257478335,0.251992864485847,"Steven Smith",0
"10814","633389","cond","police_id","(Intercept)",0.416019563895712,0.470042737720586,10,-0.268475435599438,-1.31499585674383,0,1.24744009019428,1.60006257478335,0.268475435599438,"Steven Smith",0
"10815","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.120908104972428,-2.11272448496134,0,0.531385573259111,1.69536024242224,0.120908104972428,"Nathan Mayo",0
"10816","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.120908104972428,-2.11272448496134,0,0.531385573259111,1.69536024242224,0.120908104972428,"Nathan Mayo",0
"10817","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.120354848934312,-2.11731082529205,0,0.531938829297226,1.69536024242224,0.120354848934312,"Nathan Mayo",0
"10818","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.115902633133194,-2.15500480988507,0,0.536391045098345,1.69536024242224,0.115902633133194,"Nathan Mayo",0
"10819","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.115902633133194,-2.15500480988507,0,0.536391045098345,1.69536024242224,0.115902633133194,"Nathan Mayo",0
"10820","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.148999383605958,-1.903813109918,0,0.503294294625581,1.69536024242224,0.148999383605958,"Nathan Mayo",0
"10821","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.13930412341518,-1.97109579766405,0,0.512989554816359,1.69536024242224,0.13930412341518,"Nathan Mayo",0
"10822","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.13930412341518,-1.97109579766405,0,0.512989554816359,1.69536024242224,0.13930412341518,"Nathan Mayo",0
"10823","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.132166156272163,-2.02369538833188,0,0.520127521959376,1.69536024242224,0.132166156272163,"Nathan Mayo",0
"10824","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.127898744549202,-2.05651638632353,0,0.524394933682337,1.69536024242224,0.127898744549202,"Nathan Mayo",0
"10825","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.125447866938593,-2.07586500959371,0,0.526845811292945,1.69536024242224,0.125447866938593,"Nathan Mayo",0
"10826","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,0.878044574681677,-2.10409966725464,1,1.53033825291322,1.69536024242224,0.121955425318323,"Nathan Mayo",0
"10827","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.119088149532272,-2.1278913077202,0,0.533205528699267,1.69536024242224,0.119088149532272,"Nathan Mayo",0
"10828","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.11399452432281,-2.17160486399728,0,0.538299153908729,1.69536024242224,0.11399452432281,"Nathan Mayo",0
"10829","633390","cond","police_id","(Intercept)",-0.427260391731666,0.527895250653103,15,-0.11399452432281,-2.17160486399728,0,0.538299153908729,1.69536024242224,0.11399452432281,"Nathan Mayo",0
"10830","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.103540623044122,-2.26779125010209,0,0.430286791743105,1.7897210769702,0.103540623044122,"Robert Crow",2
"10831","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.10337751421886,-2.26936780459077,0,0.430449900568367,1.7897210769702,0.10337751421886,"Robert Crow",2
"10832","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0992968326100176,-2.30964160561982,0,0.43453058217721,1.7897210769702,0.0992968326100176,"Robert Crow",2
"10833","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0980382701639338,-2.32239736466461,0,0.435789144623294,1.7897210769702,0.0980382701639338,"Robert Crow",2
"10834","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0869498079586692,-2.44242424682524,0,0.446877606828558,1.7897210769702,0.0869498079586692,"Robert Crow",2
"10835","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0865023342640125,-2.44758387969728,0,0.447325080523215,1.7897210769702,0.0865023342640125,"Robert Crow",2
"10836","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0865023342640125,-2.44758387969728,0,0.447325080523215,1.7897210769702,0.0865023342640125,"Robert Crow",2
"10837","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0818350262651504,-2.50304993307181,0,0.451992388522077,1.7897210769702,0.0818350262651504,"Robert Crow",2
"10838","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0802260959602787,-2.52290643099784,0,0.453601318826949,1.7897210769702,0.0802260959602787,"Robert Crow",2
"10839","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0796189971318562,-2.53050255717058,0,0.454208417655371,1.7897210769702,0.0796189971318562,"Robert Crow",2
"10840","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0774135157377625,-2.55859389169617,0,0.456413899049465,1.7897210769702,0.0774135157377625,"Robert Crow",2
"10841","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0756476490057062,-2.58166891648506,0,0.458179765781521,1.7897210769702,0.0756476490057062,"Robert Crow",2
"10842","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0733626691485166,-2.61234006744668,0,0.460464745638711,1.7897210769702,0.0733626691485166,"Robert Crow",2
"10843","633391","cond","police_id","(Intercept)",-0.627682685542492,0.582059784789333,14,-0.0733626691485166,-2.61234006744668,0,0.460464745638711,1.7897210769702,0.0733626691485166,"Robert Crow",2
"10844","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.19251446236184,-1.64758399892393,0,0.57712430208602,1.73549554737901,0.19251446236184,"Michael Watkins",0
"10845","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,0.807843896779435,-1.64944719968328,1,1.5774826612273,1.73549554737901,0.192156103220565,"Michael Watkins",0
"10846","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.141690213852886,-1.95411219710595,0,0.627948550594975,1.73549554737901,0.141690213852886,"Michael Watkins",0
"10847","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.141690213852886,-1.95411219710595,0,0.627948550594975,1.73549554737901,0.141690213852886,"Michael Watkins",0
"10848","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.131476536393757,-2.02892687375066,0,0.638162228054104,1.73549554737901,0.131476536393757,"Michael Watkins",0
"10849","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.130593862078551,-2.03566306111139,0,0.63904490236931,1.73549554737901,0.130593862078551,"Michael Watkins",0
"10850","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.130593862078551,-2.03566306111139,0,0.63904490236931,1.73549554737901,0.130593862078551,"Michael Watkins",0
"10851","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.117015534115718,-2.14544858277776,0,0.652623230332143,1.73549554737901,0.117015534115718,"Michael Watkins",0
"10852","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.129061612630847,-2.04746537134991,0,0.640577151817014,1.73549554737901,0.129061612630847,"Michael Watkins",0
"10853","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.129061612630847,-2.04746537134991,0,0.640577151817014,1.73549554737901,0.129061612630847,"Michael Watkins",0
"10854","633392","cond","police_id","(Intercept)",-0.261834011294338,0.551292990703626,11,-0.12251869241732,-2.09949166947641,0,0.64712007203054,1.73549554737901,0.12251869241732,"Michael Watkins",0
"10855","633393","cond","police_id","(Intercept)",0.296212308786761,0.603512607750534,5,-0.250407561112575,-1.38466544407561,0,1.09434806885047,1.82853044321183,0.250407561112575,"Jay Reed",0
"10856","633393","cond","police_id","(Intercept)",0.296212308786761,0.603512607750534,5,1.74959243888743,-1.38466544407561,2,3.09434806885047,1.82853044321183,0.250407561112575,"Jay Reed",0
"10857","633393","cond","police_id","(Intercept)",0.296212308786761,0.603512607750534,5,-0.24431008426846,-1.40931702335317,0,1.10044554569458,1.82853044321183,0.24431008426846,"Jay Reed",0
"10858","633393","cond","police_id","(Intercept)",0.296212308786761,0.603512607750534,5,-0.237236376403707,-1.43869826609678,0,1.10751925355933,1.82853044321183,0.237236376403707,"Jay Reed",0
"10859","633393","cond","police_id","(Intercept)",0.296212308786761,0.603512607750534,5,-0.23159235279854,-1.46277655283301,0,1.1131632771645,1.82853044321183,0.23159235279854,"Jay Reed",0
"10860","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.238686126293775,-1.43260586926292,0,0.699673566987002,1.65702554508334,0.238686126293775,"Harrison Dooley",1
"10861","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.233375251020568,-1.45510760151047,0,0.704984442260209,1.65702554508334,0.233375251020568,"Harrison Dooley",1
"10862","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,0.767925584849703,-1.46069720378852,1,1.70628527813048,1.65702554508334,0.232074415150297,"Harrison Dooley",1
"10863","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.225969485901455,-1.48735530696077,0,0.712390207379322,1.65702554508334,0.225969485901455,"Harrison Dooley",1
"10864","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.153081175117813,-1.87678694195937,0,0.785278518162964,1.65702554508334,0.153081175117813,"Harrison Dooley",1
"10865","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.152053456977951,-1.8835231293201,0,0.786306236302826,1.65702554508334,0.152053456977951,"Harrison Dooley",1
"10866","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,0.851776594599081,-1.90903464740968,1,1.79013628787986,1.65702554508334,0.148223405400919,"Harrison Dooley",1
"10867","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.143334780704107,-1.942572261078,0,0.79502491257667,1.65702554508334,0.143334780704107,"Harrison Dooley",1
"10868","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.1376571114788,-1.98298938524238,0,0.800702581801976,1.65702554508334,0.1376571114788,"Harrison Dooley",1
"10869","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.135912342120204,-1.99574514428716,0,0.802447351160572,1.65702554508334,0.135912342120204,"Harrison Dooley",1
"10870","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.133346120513876,-2.01480712128668,0,0.805013572766901,1.65702554508334,0.133346120513876,"Harrison Dooley",1
"10871","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.129633793213705,-2.04304177894761,0,0.808725900067071,1.65702554508334,0.129633793213705,"Harrison Dooley",1
"10872","633519","cond","police_id","(Intercept)",-0.0636219351647033,0.505024154791096,13,-0.169725711246031,-1.77357160822415,0,0.768633982034746,1.65702554508334,0.169725711246031,"Harrison Dooley",1
"10873","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.20053804728657,-1.60675128821027,0,0.599570541569484,1.69508446530834,0.20053804728657,"Stephen Weir",4
"10874","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.197146782014515,-1.6238067413151,0,0.602961806841539,1.69508446530834,0.197146782014515,"Stephen Weir",4
"10875","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.195262710970015,-1.63340939138252,0,0.604845877886038,1.69508446530834,0.195262710970015,"Stephen Weir",4
"10876","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.195262710970015,-1.63340939138252,0,0.604845877886038,1.69508446530834,0.195262710970015,"Stephen Weir",4
"10877","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.182647361327909,-1.70019797244849,0,0.617461227528144,1.69508446530834,0.182647361327909,"Stephen Weir",4
"10878","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,1.8203898803628,-1.71696677928265,2,2.62049846921885,1.69508446530834,0.179610119637205,"Stephen Weir",4
"10879","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.175840384213395,-1.73817860331218,0,0.624268204642658,1.69508446530834,0.175840384213395,"Stephen Weir",4
"10880","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.171411167316602,-1.76369012140175,0,0.628697421539451,1.69508446530834,0.171411167316602,"Stephen Weir",4
"10881","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.171411167316602,-1.76369012140175,0,0.628697421539451,1.69508446530834,0.171411167316602,"Stephen Weir",4
"10882","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.162464953049149,-1.81729297401693,0,0.637643635806905,1.69508446530834,0.162464953049149,"Stephen Weir",4
"10883","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.137973840534153,-1.98069117314067,0,0.6621347483219,1.69508446530834,0.137973840534153,"Stephen Weir",4
"10884","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.0822181495286775,-2.49837920410626,0,0.717890439327376,1.69508446530834,0.0822181495286775,"Stephen Weir",4
"10885","635484","cond","police_id","(Intercept)",-0.22300782445545,0.527732571631158,13,-0.0801241983754035,-2.5241773684665,0,0.71998439048065,1.69508446530834,0.0801241983754035,"Stephen Weir",4
"10886","642287","cond","police_id","(Intercept)",1.34714966537679,0.54600748934378,3,-0.733388451384347,-0.310079770149629,0,3.11305778053711,1.72634678250663,0.733388451384347,"Barrett Teague",6
"10887","642287","cond","police_id","(Intercept)",1.34714966537679,0.54600748934378,3,2.28528965804012,-0.335877934509873,3,6.13173588996158,1.72634678250663,0.714710341959878,"Barrett Teague",6
"10888","642287","cond","police_id","(Intercept)",1.34714966537679,0.54600748934378,3,1.30299276159778,-0.360959483193444,2,5.14943899351924,1.72634678250663,0.69700723840222,"Barrett Teague",6
"10889","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.409158073188093,-0.89365371059375,0,1.13522797729827,1.52929816889955,0.409158073188093,"Rickey Bearden",6
"10890","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.409158073188093,-0.89365371059375,0,1.13522797729827,1.52929816889955,0.409158073188093,"Rickey Bearden",6
"10891","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.406294690410125,-0.900676544225149,0,1.13809136007624,1.52929816889955,0.406294690410125,"Rickey Bearden",6
"10892","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.396969871283101,-0.923894892149369,0,1.14741617920326,1.52929816889955,0.396969871283101,"Rickey Bearden",6
"10893","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,0.615572196333642,-0.955999274464339,1,2.15995824682,1.52929816889955,0.384427803666358,"Rickey Bearden",6
"10894","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,0.640694006435524,-1.02358090377587,1,2.18508005692189,1.52929816889955,0.359305993564476,"Rickey Bearden",6
"10895","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,1.64305507042717,-1.03017376800126,2,3.18744112091353,1.52929816889955,0.35694492957283,"Rickey Bearden",6
"10896","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,-0.35694492957283,-1.03017376800126,0,1.18744112091353,1.52929816889955,0.35694492957283,"Rickey Bearden",6
"10897","643208","cond","police_id","(Intercept)",0.43462645304804,0.424808917025739,12,0.64305507042717,-1.03017376800126,1,2.18744112091353,1.52929816889955,0.35694492957283,"Rickey Bearden",6
