"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"9939","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,1.60905965068694,-0.939200289936753,2,0.390940349313063,1.14245845947619,3.13446485538154
"9940","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.330981671589759,-1.10569227797881,0,0.330981671589759,-0.797582862800508,0.4504163675434
"9941","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.298433933855951,-1.20920669776168,0,0.298433933855951,-0.7650351250667,0.465317586376004
"9942","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.269404323747902,-1.31154196558789,0,0.269404323747902,-0.736005514958651,0.479023551386387
"9943","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.241696970602147,-1.42007052506185,0,0.241696970602147,-0.708298161812896,0.49248160869777
"9944","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.266757200155626,-1.321416397016,0,0.266757200155626,-0.733358391366375,0.480293265734486
"9945","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.29234798988046,-1.22981044011367,0,0.29234798988046,-0.758949181091209,0.468158118028283
"9946","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.284445033518453,-1.25721524788358,0,0.284445033518453,-0.751046224729202,0.471872609605106
"9947","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.240436776617517,-1.42529810708339,0,0.240436776617517,-0.707037967828266,0.493102622275194
"9948","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,0.828259920525063,-1.76177311097479,1,0.171740079474937,0.361658729314314,1.43570889298708
"9949","591936","cond","police_id","(Intercept)",-0.466601191210749,0.477303470848453,15,-0.155162752981454,-1.86328069371231,0,0.155162752981454,-0.621763944192203,0.536996370043203
"9950","591937","cond","police_id","(Intercept)",0.49444576892229,0.627156666719874,4,-0.421422706926247,-0.864118894568638,0,0.421422706926247,0.0730230619960435,1.07575534569416
"9951","591937","cond","police_id","(Intercept)",0.49444576892229,0.627156666719874,4,-0.808054073940398,-0.213126299506737,0,0.808054073940398,-0.313608305018107,0.730805224844176
"9952","591937","cond","police_id","(Intercept)",0.49444576892229,0.627156666719874,4,-0.809513149748618,-0.211322261711495,0,0.809513149748618,-0.315067380826328,0.729739702148311
"9953","591937","cond","police_id","(Intercept)",0.49444576892229,0.627156666719874,4,6.19513686500794,-0.21708303466178,7,0.804863134992064,6.68958263393023,803.986625371258
"9954","592451","cond","police_id","(Intercept)",0.0994324822449574,0.649866008193429,3,0.633460847234904,-1.00364993453422,1,0.366539152765096,0.732893329479861,2.08109319357095
"9955","592451","cond","police_id","(Intercept)",0.0994324822449574,0.649866008193429,3,-0.368701854224315,-0.997766944667853,0,0.368701854224315,-0.269269371979357,0.763937444588023
"9956","592451","cond","police_id","(Intercept)",0.0994324822449574,0.649866008193429,3,-0.333112660164806,-1.09927452740537,0,0.333112660164806,-0.233680177919848,0.791614951354693
"9957","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,2.58680928708483,0.345850064810701,4,1.41319071291517,4.16624946450615,64.4731890992618
"9958","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,-0.709712822915557,0.996842659872602,2,2.70971282291556,0.869727354505756,2.38626016174302
"9959","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,-2.71460565936629,0.998646697667844,0,2.71460565936629,-1.13516548194498,0.321368936177307
"9960","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,-0.699012390278325,0.992885924717559,2,2.69901239027832,0.880427787142988,2.41193127894565
"9961","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,1.20771837315254,0.583489460043725,3,1.79228162684746,2.78715855057385,16.2348237703406
"9962","594470","cond","police_id","(Intercept)",1.57944017742131,0.338603687416874,6,5.49693001650825,0.407509672222931,7,1.50306998349175,7.07637019392956,1183.66423974363
"9963","594471","cond","police_id","(Intercept)",1.25976426758614,0.357796184328699,5,0.885095780046501,0.10876849983535,2,1.1149042199535,2.14486004763264,8.54084584205197
"9964","594471","cond","police_id","(Intercept)",1.25976426758614,0.357796184328699,5,-0.137765436413546,0.759761094897251,2,2.13776543641355,1.12199883117259,3.07098645604127
"9965","594471","cond","police_id","(Intercept)",1.25976426758614,0.357796184328699,5,-0.141625526885846,0.761565132692493,2,2.14162552688585,1.11813874070029,3.05915502037877
"9966","594471","cond","police_id","(Intercept)",1.25976426758614,0.357796184328699,5,0.870676423127103,0.755804359742207,3,2.1293235768729,2.13044069071324,8.41857598233562
"9967","594471","cond","police_id","(Intercept)",1.25976426758614,0.357796184328699,5,0.00697052436009549,0.689655830704787,2,1.9930294756399,1.26673479194623,3.54924459941095
"9968","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.417626812802846,-0.873167037571516,0,0.417626812802846,-0.0572037378303714,0.944401639423544
"9969","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,1.19922433716619,-0.222174442509615,2,0.80077566283381,1.55964741213867,4.75714363830184
"9970","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,0.197778403737806,-0.220370404714373,1,0.802221596262194,0.558201478710281,1.74752670826793
"9971","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.797613465731141,-0.226131177664659,0,0.797613465731141,-0.437190390758666,0.645848456126772
"9972","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.746559689018252,-0.292279706702079,0,0.746559689018252,-0.386136614045777,0.679677665821733
"9973","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,0.173823842378968,-0.190947262314069,1,0.826176157621032,0.534246917351443,1.70616287666367
"9974","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,0.255067509954325,-0.294461682096937,1,0.744932490045675,0.6154905849268,1.85056423582396
"9975","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.672470556969116,-0.396796949923143,0,0.672470556969116,-0.312047481996641,0.731946773108976
"9976","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,1.39669083933981,-0.505325509397107,2,0.603309160660193,1.75711391431228,5.79568638607781
"9977","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.565998200638713,-0.569164379867553,0,0.565998200638713,-0.205575125666238,0.814178926535245
"9978","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.550697739423121,-0.596569187637469,0,0.550697739423121,-0.190274664450646,0.826732028857405
"9979","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.465495873559904,-0.764652046837272,0,0.465495873559904,-0.10507279858743,0.900258982618431
"9980","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,-0.39038110110957,-0.940631834658065,0,0.39038110110957,-0.0299580261370953,0.97048626775117
"9981","594473","cond","police_id","(Intercept)",0.360423074972475,0.361359418981021,14,1.60731552210066,-0.934748844791697,2,0.392684477899339,1.96773859707314,7.1544790209511
"9982","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.214078365337005,-1.54141313782906,0,0.214078365337005,-0.434180641136786,0.647795226449429
"9983","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.410483090754154,-0.890420542767162,0,0.410483090754154,-0.630585366553935,0.532280130809242
"9984","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.411224286135402,-0.888616504971919,0,0.411224286135402,-0.631326561935183,0.531885753408165
"9985","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.408862126855621,-0.894377277922205,0,0.408862126855621,-0.628964402655403,0.533143637352583
"9986","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.382691611151364,-0.960525806959625,0,0.382691611151364,-0.602793886951146,0.547280458390016
"9987","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.423503558396797,-0.859193362571615,0,0.423503558396797,-0.643605834196579,0.525394518811017
"9988","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,1.61814250218966,-0.962707782354483,2,0.381857497810342,1.39804022638988,4.04726047530998
"9989","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,1.65528698550978,-1.06504305018069,2,0.344713014490225,1.43518470970999,4.20042079564505
"9990","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.309260408928645,-1.17357160965465,0,0.309260408928645,-0.529362684728426,0.588980216176916
"9991","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.341325919804708,-1.07491748160881,0,0.341325919804708,-0.56142819560449,0.570393847857099
"9992","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,0.625929697527225,-0.983311524706467,1,0.374070302472775,0.405827421727444,1.50054356889418
"9993","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.363958171111879,-1.01071633247638,0,0.363958171111879,-0.58406044691166,0.557629538317588
"9994","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.307647943095726,-1.17879919167619,0,0.307647943095726,-0.527750218895507,0.589930692751327
"9995","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.258004312393433,-1.35477897949698,0,0.258004312393433,-0.478106588193214,0.619956113458189
"9996","595276","cond","police_id","(Intercept)",-0.220102275799781,0.441977021620535,15,-0.25952662262602,-1.34889598963061,0,0.25952662262602,-0.479628898425801,0.619013065910503
"9997","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,0.225460420042888,-0.255486516548323,1,0.774539579957112,0.646318791696238,1.90850228732543
"9998","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,-0.698373697442191,-0.359000936331192,0,0.698373697442191,-0.277515325788841,0.757663952716242
"9999","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,0.369559315015599,-0.461336204157397,1,0.630440684984401,0.790417686668949,2.204316947801
"10000","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,0.434398076522115,-0.569864763631361,1,0.565601923477885,0.855256448175465,2.3519774635711
"10001","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,1.37575392387538,-0.471210635585514,2,0.624246076124618,1.79661229552873,6.02918772199585
"10002","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,0.315868192351217,-0.379604678683175,1,0.684131807648783,0.736726564004568,2.08908582087037
"10003","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,-0.665637875729086,-0.407009486453091,0,0.665637875729086,-0.244779504075736,0.782877140430794
"10004","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,-0.56265290785768,-0.575092345652894,0,0.56265290785768,-0.14179453620433,0.867799539557207
"10005","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,-0.471860384136608,-0.751072133473687,0,0.471860384136608,-0.0510020124832579,0.950276758114437
"10006","596374","cond","police_id","(Intercept)",0.42085837165335,0.405528635899345,10,-0.47464451547325,-0.745189143607319,0,0.47464451547325,-0.0537861438198998,0.947634742379694
"10007","596376","cond","police_id","(Intercept)",1.17219238468557,0.448944804823535,4,4.13853295552158,-0.149118477398285,5,0.86146704447842,5.31072534020715,202.497054387687
"10008","596376","cond","police_id","(Intercept)",1.17219238468557,0.448944804823535,4,0.348185934418555,0.501874117663616,2,1.65181406558144,1.52037831910413,4.57395528252377
"10009","596376","cond","police_id","(Intercept)",1.17219238468557,0.448944804823535,4,-0.654796690161277,0.503678155458858,1,1.65479669016128,0.517395694524294,1.67765283503003
"10010","596376","cond","police_id","(Intercept)",1.17219238468557,0.448944804823535,4,-0.645291187958211,0.497917382508572,1,1.64529118795821,0.52690119672736,1.69367580026958
"10011","596377","cond","police_id","(Intercept)",0.682809059716381,0.54999308127154,4,-0.508771845406373,-0.675755603773495,0,0.508771845406373,0.174037214310008,1.19009985374118
"10012","596377","cond","police_id","(Intercept)",0.682809059716381,0.54999308127154,4,-0.97554107937222,-0.0247630087115948,0,0.97554107937222,-0.292732019655839,0.746222086756848
"10013","596377","cond","police_id","(Intercept)",0.682809059716381,0.54999308127154,4,0.0226974192199644,-0.0229589709163523,1,0.977302580780036,0.705506478936345,2.02487198026198
"10014","596377","cond","police_id","(Intercept)",0.682809059716381,0.54999308127154,4,4.02831125195839,-0.0287197438666379,5,0.971688748041609,4.71112031167477,111.176642653668
"10015","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,0.426413353941896,-0.555846270898513,1,0.573586646058104,1.02156285079437,2.77753224213684
"10016","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,0.900180226439068,0.0951463241633876,2,1.09981977356093,1.49532972329154,4.4608071424046
"10017","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,-0.86290039673917,-0.147456009693766,0,0.86290039673917,-0.267750899886699,0.765098343451368
"10018","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,0.221036646732268,-0.249791277519972,1,0.778963353267732,0.816186143584739,2.26185696896728
"10019","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,0.301150478672052,-0.358319836993936,1,0.698849521327948,0.896299975524523,2.45051933490615
"10020","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,-0.715740249419325,-0.334437957982734,0,0.715740249419325,-0.120590752566854,0.88639664092466
"10021","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,-0.696391855883231,-0.36184276575265,0,0.696391855883231,-0.10124235903076,0.903713983097561
"10022","596378","cond","police_id","(Intercept)",0.595149496852471,0.407891840164857,8,0.438296421302813,-0.576781008274467,1,0.561703578697187,1.03344591815528,2.81073472785259
"10023","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.151262842610267,-1.88873627585587,0,0.151262842610267,-0.889003350714379,0.411065236536928
"10024","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.290037898286346,-1.23774368079397,0,0.290037898286346,-1.02777840639046,0.35780096660411
"10025","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.290561609872618,-1.23593964299873,0,0.290561609872618,-1.02830211797673,0.357613631151475
"10026","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.28889256252729,-1.24170041594902,0,0.28889256252729,-1.0266330706314,0.358211003615989
"10027","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.270401078851344,-1.30784894498644,0,0.270401078851344,-1.00814158695546,0.364896478215399
"10028","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,1.70076213914555,-1.20651650059843,2,0.29923786085445,0.963021631041438,2.61959999130208
"10029","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.205423560527884,-1.58268128247733,0,0.205423560527884,-0.943164068631996,0.389393815369363
"10030","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.184296419519818,-1.6912098419513,0,0.184296419519818,-0.922036927623931,0.397708112822539
"10031","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.203405101633395,-1.59255571390545,0,0.203405101633395,-0.941145609737507,0.390180584542953
"10032","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.222918341320354,-1.50094975700311,0,0.222918341320354,-0.960658849424466,0.38264070030287
"10033","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.21689225602226,-1.52835456477303,0,0.21689225602226,-0.954632764126373,0.384953487328546
"10034","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.183335508678904,-1.69643742397283,0,0.183335508678904,-0.921076016783017,0.398090458530318
"10035","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.153751562185101,-1.87241721179362,0,0.153751562185101,-0.891492070289214,0.410043482393365
"10036","596384","cond","police_id","(Intercept)",-0.737740508104112,0.515730205725832,14,-0.154658746930268,-1.86653422192725,0,0.154658746930268,-0.89239925503438,0.409671665879917
"10037","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.201089970644457,-1.60400285592629,0,0.201089970644457,-0.446528163112482,0.639845739883956
"10038","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.38557858258987,-0.953010260864385,0,0.38557858258987,-0.631016775057895,0.532050550159405
"10039","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.386274808746222,-0.951206223069142,0,0.386274808746222,-0.631713001214248,0.531680251570622
"10040","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.384055964541761,-0.956966996019428,0,0.384055964541761,-0.629494157009787,0.532861276986603
"10041","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.42616231152009,-0.852934992321814,0,0.42616231152009,-0.671600503988115,0.510890241217202
"10042","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.34346876214298,-1.068659111359,0,0.34346876214298,-0.588906954611006,0.554933520878532
"10043","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.376418713874075,-0.977053154456667,0,0.376418713874075,-0.621856906342101,0.536946452026435
"10044","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,0.633756901394585,-1.00445796222658,1,0.366243098605415,0.388318708926559,1.47449964560893
"10045","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,1.69042064472753,-1.17254082142639,2,0.309579355272465,1.44498245225951,4.24177770855291
"10046","596385","cond","police_id","(Intercept)",-0.245438192468026,0.499605191773272,10,-0.259624062116424,-1.34852060924718,0,0.259624062116424,-0.50506225458445,0.603468005607688
"10047","596386","cond","police_id","(Intercept)",-0.228162735562185,0.590703841536307,5,-0.198885620134217,-1.61502539269797,0,0.198885620134217,-0.427048355696401,0.652432002661263
"10048","596386","cond","police_id","(Intercept)",-0.228162735562185,0.590703841536307,5,0.61864813415063,-0.96403279763607,1,0.381351865849369,0.390485398588446,1.47769789230035
"10049","596386","cond","police_id","(Intercept)",-0.228162735562185,0.590703841536307,5,-0.382040459966799,-0.962228759840827,0,0.382040459966799,-0.610203195528984,0.543240473823525
"10050","596386","cond","police_id","(Intercept)",-0.228162735562185,0.590703841536307,5,-0.379845938757356,-0.967989532791113,0,0.379845938757356,-0.608008674319541,0.544433935624808
"10051","596386","cond","police_id","(Intercept)",-0.228162735562185,0.590703841536307,5,-0.355532696095587,-1.03413806182853,0,0.355532696095587,-0.583695431657772,0.557833118757814
"10052","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,0.236888390642592,-0.27035098138672,1,0.763111609357408,1.3251020727303,3.76256939113046
"10053","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,1.53677688772384,0.380641613675181,3,1.46322311227616,2.62499056981155,13.8044440069448
"10054","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,0.534134795425808,0.382445651470423,2,1.46586520457419,1.62234847751351,5.06497133123331
"10055","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,1.54255503521377,0.376684878520138,3,1.45744496478623,2.63076871730147,13.8844390093286
"10056","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,1.38276664743979,0.480716882217751,3,1.61723335256021,2.4709803295275,11.8340424281967
"10057","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,-1.1718998405685,0.158626227237096,0,1.1718998405685,-0.0836861584807906,0.919719857082463
"10058","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,-1.14022022031716,0.131221419467181,0,1.14022022031716,-0.0520065382294495,0.949322659933226
"10059","596388","cond","police_id","(Intercept)",1.08821368208771,0.357148624574099,8,-0.963809671823244,-0.0368614397326221,0,0.963809671823244,0.124404010264462,1.13247330942928
"10060","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,0.11658585816604,-0.123961171532675,1,0.88341414183396,1.14362045438465,3.13810920453175
"10061","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,1.30610362338539,0.527031423529225,3,1.69389637661461,2.33313821960399,10.3102466343894
"10062","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,4.66729888135103,0.287207798988624,6,1.33270111864897,5.69433347756964,297.178651323381
"10063","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-1.24739736155385,0.221059269951204,0,1.24739736155385,-0.220362765335246,0.80222772476052
"10064","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.380425402489122,0.322391714339214,1,1.38042540248912,0.646609193729484,1.9090566007531
"10065","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.422490083925541,0.352408916115698,1,1.42249008392554,0.604544512293064,1.83041828595157
"10066","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.112564371383443,0.106667595302024,1,1.11256437138344,0.914470224835162,2.49545287269701
"10067","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,0.780704110716363,0.198273552204362,2,1.21929588928364,1.80773870693497,6.09664553078116
"10068","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-1.18633502572742,0.170868744434446,0,1.18633502572742,-0.159300429508817,0.852740132182955
"10069","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.00278976941904019,0.00278588523464344,1,1.00278976941904,1.02424482679957,2.78499151528851
"10070","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.84097453189741,-0.17319390258615,0,0.84097453189741,0.186060064321195,1.20449460535579
"10071","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,0.154063441990019,-0.167310912719782,1,0.845936558009981,1.18109803820862,3.25794959270769
"10072","596389","cond","police_id","(Intercept)",1.02703459621861,0.297072921226933,13,-0.764281963708065,-0.268818495457297,0,0.764281963708065,0.26275263251054,1.30050497650799
"10073","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,-0.00000000649374610491549,-18.8524262609017,0,0.00000000649374610491549,0.726615226058901,2.06806880229
"10074","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,-0.654174897964169,-0.424380535197684,0,0.654174897964169,0.072440334588478,1.0751286561827
"10075","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,0.745656836516874,0.226612059864216,2,1.25434316348313,1.47227206906952,4.35912813823338
"10076","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,0.743391911650992,0.228416097659459,2,1.25660808834901,1.47000714420364,4.34926621299526
"10077","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,-0.249389865697723,0.222655324709173,1,1.24938986569772,0.477225366854923,1.6115966035886
"10078","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,1.83058129072227,0.156506795671753,3,1.16941870927773,2.55719652327492,12.899602839718
"10079","596390","cond","police_id","(Intercept)",0.726615232552647,0.407605311775154,7,-1.2941307575175,0.257839240059763,0,1.2941307575175,-0.567515524964856,0.566932219365821
"10080","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.161359032807627,-1.82412337935745,0,0.161359032807627,-0.598619755029091,0.549569653599306
"10081","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.309396768812708,-1.17313078429555,0,0.309396768812708,-0.746657491034172,0.473948083847207
"10082","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,0.690044563945737,-1.1713267465003,1,0.309955436054263,0.252783841724272,1.28760492029179
"10083","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.308174986469258,-1.17708751945059,0,0.308174986469258,-0.745435708690722,0.47452749913537
"10084","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.372085705728198,-0.988631059502625,0,0.372085705728198,-0.809346427949662,0.445148908054085
"10085","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.335495921446877,-1.09214547928549,0,0.335495921446877,-0.772756643668341,0.461738463890364
"10086","596392","cond","police_id","(Intercept)",-0.437260722221464,0.560280412389506,7,-0.302861174899775,-1.1944807471117,0,0.302861174899775,-0.740121897121239,0.477055760252781
"10087","596395","cond","police_id","(Intercept)",0.672224844720902,0.749812181769827,1,1.36071832380791,-0.447410113919473,2,0.639281676192092,2.03294316852881,7.63652890802887
"10088","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,-0.00000000517430530426766,-19.0795607475273,0,0.00000000517430530426766,0.582075085566914,1.78974846130383
"10089","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,-0.521255464837549,-0.65151502182327,0,0.521255464837549,0.0608196259036698,1.06270721204563
"10090","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,2.00052229032027,-0.000522426761369149,3,0.99947770967973,2.58259738106149,13.231460711457
"10091","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,-1.00128243264825,0.00128161103387318,0,1.00128243264825,-0.419207341907034,0.657567839762299
"10092","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,0.00446914543140886,-0.00447916191641231,1,0.995530854568591,0.586544236172628,1.79776501697797
"10093","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,-0.931808748381045,-0.0706276909538325,0,0.931808748381045,-0.349733657639826,0.704875803004606
"10094","596396","cond","police_id","(Intercept)",0.582075090741219,0.453059761664517,7,1.96881899371305,0.0307047534341777,3,1.03118100628695,2.55089408445427,12.8185595355014
"10095","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.00000000294072011365614,-19.6446113489702,0,0.00000000294072011365614,0.170297030929454,1.18565697581538
"10096","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,0.703754158353067,-1.21656562326613,1,0.296245841646933,0.874051192223241,2.39660030186847
"10097","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,0.43196544634079,-0.565573028204234,1,0.56803455365921,0.602262480210965,1.82624597518355
"10098","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.569060234368219,-0.563768990408991,0,0.569060234368219,-0.398763200498045,0.671149610431396
"10099","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.565791432017075,-0.569529763359277,0,0.565791432017075,-0.395494398146901,0.673347055405939
"10100","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.485890507648435,-0.721771973368356,0,0.485890507648435,-0.315593473778261,0.729355892202971
"10101","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,0.467496610662637,-0.630166016466018,1,0.532503389337363,0.637793644532811,1.89230118099415
"10102","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.518108383405307,-0.657570824235934,0,0.518108383405307,-0.347811349535132,0.706232094661091
"10103","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,-0.437948619118369,-0.825653683435737,0,0.437948619118369,-0.267651585248194,0.765174332690127
"10104","596397","cond","police_id","(Intercept)",0.170297033870175,0.437035962030161,11,0.632720988795526,-1.00163347125653,1,0.367279011204474,0.803018022665701,2.23226780728848
